nombre,apellido_materno,ID,apodo
OGANDO GUSTAVO RUBÉN,GIBELLO, 3601,  ENANO
PEYRANO MIGUEL ÁNGEL,CÓRDOBA, 8727,  ENANO
ÁLVAREZ CARLOS EDUARDO,RODRÍGUEZ, 8848,  ENRIQUE
BELTACO JULIO,LUNA, 5596,  ENRIQUE
CARBAJAL ÁNGEL,VERDUGO, 5809,  ENRIQUE
CASTILLO ATALIVA,LIMA, 1056,  ENRIQUE
GUAZ CARLOS GABRIEL,PORLEY, 15077,  ENRIQUE
LÓPEZ CARLOS ALBERTO,MATEOS, 6666,  ENRIQUE
ÁLVAREZ MARTA GRACIELA,ÁLVAREZ, 16038,  ENTRERRIANA
FIORE VICENTE,GALLA, 1879,  ENZO
MAZZITELLI VICENTE JORGE,FISIGARO, 3199,  ENZO
IGNACE BERNARDO RAIMUNDO,ALEXIU, 2532,  ÉPICO
SANDOVAL PEDRO FABIÁN,CARBALLO, 4563,  ERICO
BARASSI LUIS ANTONIO,GIANSANTI, 491,  ERNESTO
BENAVÍDEZ PEDRO JOSÉ IGNACIO,NA, 17176,  ERNESTO
COLLARINI CARLOS ALBERTO,VIERNO, 1206,  ERNESTO
FERNÁNDEZ CARLOS JOSÉ MARÍA,GODOY, 11917,  ERNESTO
FLEITAS LUIS ALBERTO,BENÍTEZ, 11524,  ERNESTO
FOTE FORTUNATO LEANDRO,LAZARTE, 1918,  ERNESTO
GOLDMAN RUBÉN MANUEL,AISENSTEIN, 2209,  ERNESTO
LUNA JUAN CARLOS,WIERNA, 16583,  ERNESTO
MONTERO JORGE RODOLFO,OLIVA, 3367,  ERNESTO
PISATURO JUAN ANTONIO,NA, 3973,  ERNESTO
TROITERO ALFREDO AMÍLCAR,MANZUR, 5024,  ERNESTO
GOLBERG NINA JUDITH,RATUSCHNY, 2204,  ESPECHE
KELEDJIAN MIGUEL,CHALJIAN, 2634,  ESQUIZO
BARRY JUAN ALEJANDRO,RONALD, 11434,  ESTEBAN
MARIANI DANIEL ENRIQUE,CHOROBIK, 8640,  ESTEBAN
MOLINA JOSÉ MARÍA,TALEB, 16664,  ESTEBAN
SCACCHERI JOSÉ ALBERTO,BUTLER, 8430,  ESTEBAN
TABACHI PEDRO HAROLDO,BIZZOTTO, 12147,  ESTEBAN
WALSH RODOLFO JORGE,GILL, 5278,  ESTEBAN
ZUKER RICARDO MARCOS,LÓPEZ, 7776,  ESTEBAN
GODOY LAURA ADHELMA,BECCERICA, 2198,  ESTELA
LESCARAY ANA MARÍA,SEDDA, 6673,  ESTELA
RAMOS ROSARIO DEL CARMEN,OJEDA, 14061,  ESTELA
CALVO CARMEN AMALIA,RICHTER, 873,  ESTRELLITA
PAG MARCELO EDUARDO,GRABOSCH, 14706,  ESTUFA
SOLER JUAN MARCELO,GUINARD, 4773,  EUGENIO
MONTENEGRO IRMA ELENA,PEDERNERA, 16674,  EVA
SALAMONE ÁNGELA ALICIA,ZÁRATE, 7350,  EVA
BURGOS JUAN JACINTO,DELLASANTA, 8254,  EZEQUIEL
FLORES HUGO RUBÉN,NA, 1887,  EZEQUIEL
HOLMQUIST LUIS ADOLFO,GÓMEZ, 2491,  FACHITO
FERRARO GUILLERMO ANTONIO,SERRALTA, 11553,  FACÓN
BARCO LUIS ÁNGEL,GUEVARA, 11270,  FACUNDO
CHERRY NÉSTOR HUGO,GEISER, 1146,  FACUNDO
FRÍAS JORGE RUBÉN,REYES, 1947,  FACUNDO
GENOUD JULIO CÉSAR,UNÍA, 2132,  FACUNDO
JECKEL ROLANDO HUGO,NAYAR, 2592,  FACUNDO
ZUKERNIK MARTÍN NORBERTO,FERREYRA, 5375,  FAFA
MAGGIO RUBÉN RAÚL,ERRAMUSPE, 2977,  FAISÁN
ACUÑA NÉSTOR PORFIRIO,BRIZUELA, 5395,  FALUCHO
RAMÍREZ EPIFANIA,TABORDA, 12423,  FANI / FANNY
LAZARTE JORGE OMAR,CHANDÍA, 2724,  FANTI
GARCÍA JUAN CARLOS,SALA, 2055,  FANTOMAS
FIORITO ALFREDO OMAR ENRIQUE,ROMERO, 8596,  FARRUCA
BARDI MARIO ANÍBAL,BUCLAN, 5563,  FEDERICO / FEDE
BOGLIANO JORGE EDUARDO,CENDAGORTA, 13,  FEDERICO / FEDE
FERREYRA MARCOS EDUARDO,YERACI, 6198,  FEDERICO / FEDE
GUERRERO JORGE LUIS,MESURADO, 6416,  FEDERICO / FEDE
LÜDDEN FEDERICO GERARDO,LEHMANN, 2929,  FEDERICO / FEDE
PUIGGRÓS SERGIO RODOLFO,LAPACÓ, 16787,  FEDERICO / FEDE
RAMÍREZ ANTONIO CÉSAR,AGÜERO, 8216,  FEDERICO / FEDE
STEGMAYER ROBERTO BERNARDO,BERTRAND, 16934,  FEDERICO / FEDE
LARA FELIPE EVANGELIO,FERMANDOIS, 14906,  FELCHITO
ESPINOSA EDUARDO PEDRO OSVALDO,SÁNCHEZ, 6146,  FELI
JÉREZ FELICIANO DERMIDIO,BRIZUELA, 2596,  FELI
TARTAGLIA LUCÍA ROSALINA VICTORIA,LÓPEZ, 9276,  FELIPA
ALARCÓN TOMÁS ALBERTO,ALONSO, 5407,  FELIPE
AXAT RODOLFO JORGE,DEMARCHI, 454,  FELIPE
BASSO JORGE ALBERTO,SANTOS MOTA, 555,  FELIPE
DRAGHI DANIEL ARMANDO,BERGAMO, 1611,  FELIPE
FERRARI ARIEL ADRIÁN,BARROS, 1830,  FELIPE
GIOMBINI CLAUDIO JULIO,NA, 9723,  FELIPE
GUTIÉRREZ OSCAR RÓMULO,SESAREGO, 2410,  FELIPE
LOTO DANIEL ROBERTO,ZURITA, 2911,  FELIPE
MONAJI ALBERTO HORACIO,TRIANA, 3348,  FELIPE
ORIANKI CARLOS HÉCTOR,CANESÍN, 3653,  FELIPE
PACHECO HUGO HERNÁN,DIFONZO, 3713,  FELIPE
PORTILLO JOSÉ ANDRÉS,SIN, 4040,  FELIPE
SOSA RAMÓN ALBERTO,MOLINA, 4799,  FELIPE
TONINETTI DANIEL ALBERTO,MANDILE, 4973,  FELIPE
VEGA JULIO ANTONIO,PADILLA, 5143,  FELIPE
CORONEL ALFREDO ANTONIO,ARGAÑARAZ, 1271,  FÉLIX
PARED JORGE ALBERTO,BAIO, 7093,  FÉLIX
FERRARIO JORGE RAÚL,VITAR, 17152,  FELLINI
BENAVÍDEZ DANIEL ALBINO,DELLAGIOVANNA, 600,  FERMÍN
BENÍTEZ ÁNGEL SERVANDO,CAÑETE, 606,  FERMÍN
LANUSCOU ROBERTO FRANCISCO,CAVAGLIATTO, 13738,  FERMÍN
ROMERO ANGÉLICA BEATRIZ,NA, 4376,  FERNANDA
APAZA CARLOS ROMÁN,JIMÉNEZ, 326,  FERNANDO
CATALÁ ALFREDO EDUARDO,POURTAU, 1072,  FERNANDO
CHEGENIAN SEGUNDO,RODRÍGUEZ, 1144,  FERNANDO
ERNST GUILLERMO JOSÉ,MESCHWITZ, 14100,  FERNANDO
FERNÁNDEZ CEFERINO,ÁLVAREZ, 11349,  FERNANDO
FERNÁNDEZ DARÍO CEFERINO,OCAMPO, 7880,  FERNANDO
FERRÉ ERNESTO EMILIO MANUEL,CARDOZO, 6218,  FERNANDO
MARTÍNEZ HORACIO ARÍSTIDES,ALARCÓN, 3121,  FERNANDO
PARODI MANUEL,OCAMPO, 73,  FERNANDO
PRADO SERGIO GUILLERMO,NAVARRO, 10061,  FERNANDO
ROBLEDO JORGE OMAR,SGARAMELLA, 4278,  FERNANDO
SORBA ROBERTO ISMAEL,VELÁZQUEZ, 7965,  FERNANDO
TOCCO JOSÉ DANIEL,BELLINI, 4961,  FERNANDO
VAN GELDEREN ROBERTO RICARDO,GRETHER, 7721,  FERNANDO
TRAMONTINI RICARDO DANIEL,TOLEDO, 16972,  FIACA
GUERECHIT ORLANDO LUIS,VARELA, 8310,  FIAMBRERO
ÁLVAREZ CARLOS EDUARDO,RODRÍGUEZ, 8848,  FIERRO / FIERRITO
CUELLO FRANCISCO EXPEDITO,NA, 17325,  FIERRO / FIERRITO
LAVALLE GUSTAVO ANTONIO,ACTIS, 2719,  FIERRO / FIERRITO
RASCADO ROBERTO,RODRÍGUEZ, 7270,  FIERRO / FIERRITO
TREJO JUAN CARLOS,MOLINA, 5014,  FIERRO / FIERRITO
ALDERETE DELFINA DEL VALLE,GÓMEZ, 5411,  FINA / FINI
BECERRA ROSA JOSEFINA,GALETTI, 572,  FINA / FINI
STREGER EDUARDO MIGUEL,ABRAMÓVICH, 7458,  FINO
GALLO RODOLFO FRANCISCO,REPOND, 6329,  FITO
LUCCIONI RODOLFO GUILLERMO,MASSALÍN, 2919,  FITO
MACEK RODOLFO VÍCTOR,REGOUL, 2956,  FITO
MOLDAVSKY ADOLFO RUBÉN,RODENSTEIN, 3326,  FITO
TEBERNA RODOLFO MARIO,MANSILLA, 7605,  FITO
ALARCÓN ARCELIA DEL CARMEN,SOSA, 184,  FLACA / FLAQUITA
BARRAGÁN MIRTA MABEL,MARTÍN, 515,  FLACA / FLAQUITA
BEITONE NOEMÍ GRACIELA,TITTARELLI, 580,  FLACA / FLAQUITA
BLANCO MARTA SUSANA,CASTILLA, 649,  FLACA / FLAQUITA
BUSTAMANTE GRACIELA DEL VALLE,MARQUESTO, 790,  FLACA / FLAQUITA
CAMPANO NORMA ESTELA,MOSQUERA, 891,  FLACA / FLAQUITA
CERROTTA ALICIA DORA,FERRAGGI, 1110,  FLACA / FLAQUITA
CORAZZA SILVIA ANGÉLICA,CARRERAS, 1246,  FLACA / FLAQUITA
COUTOUNE MIRTHA NOELÍA,PODETTI, 1316,  FLACA / FLAQUITA
D'AMICO MARÍA CRISTINA,FORNES, 1372,  FLACA / FLAQUITA
DÍAZ RAQUEL ELSA,NA, 15074,  FLACA / FLAQUITA
FONTANA MABEL LUCÍA,FONTANA, 3440,  FLACA / FLAQUITA
FORESTELLO MARTA MARÍA,PANELO, 8129,  FLACA / FLAQUITA
GIRARDI LILIANA BEATRIZ,LLOMPART, 6431,  FLACA / FLAQUITA
GÓMEZ MARÍA ELENA,BARBICH, 2238,  FLACA / FLAQUITA
GORDILLO MARCELA MARÍA,WOODYATT, 7736,  FLACA / FLAQUITA
GRINSPON MÓNICA SOFÍA,PAVÓN, 2352,  FLACA / FLAQUITA
IRAMAÍN MARÍA TRINIDAD,BULACIO, 2550,  FLACA / FLAQUITA
LALUF MARÍA RAQUEL GUADALUPE,CASABIANCA, 16526,  FLACA / FLAQUITA
MANZO MARÍA TERESA,BELLONE, 3028,  FLACA / FLAQUITA
MINETTI ANALÍA EGLE MARÍA,SAMPAULESI, 3293,  FLACA / FLAQUITA
MIRANDA AMELIA BÁRBARA,HERRERA, 54,  FLACA / FLAQUITA
MOLFINO MARCELA ESTHER,GIANNETTI, 3329,  FLACA / FLAQUITA
MOLTENI LILIANA EDITH,PRINCIPI, 3345,  FLACA / FLAQUITA
MUÑIZ MARÍA DOLORES,ETCHEHOUN, 3463,  FLACA / FLAQUITA
MUÑOZ MARTA SUSANA,MAURO, 3467,  FLACA / FLAQUITA
MUSACCHIO ELBA NOEMÍ,PARRA, 8197,  FLACA / FLAQUITA
NEGRO RAQUEL CAROLINA ÁNGELA,PAOLETTI, 3524,  FLACA / FLAQUITA
OESTERHELD BEATRIZ MARTA,SÁNCHEZ, 9880,  FLACA / FLAQUITA
OVIEDO CATALINA JULIANA,DELLAGNOLO, 7940,  FLACA / FLAQUITA
RAVERTA MARÍA INÉS,GOROSTIAGA, 4147,  FLACA / FLAQUITA
RONDOLETTO SILVIA MARGARITA,CENADOR, 4407,  FLACA / FLAQUITA
SCIANCA TERESITA MARÍA,POCHETTINO, 4659,  FLACA / FLAQUITA
TARTAGLIA LUCÍA ROSALINA VICTORIA,LÓPEZ, 9276,  FLACA / FLAQUITA
TASCA ADRIANA LEONOR,BARILI, 4922,  FLACA / FLAQUITA
URTEAGA SILVINA OFELIA,DAMIANI, 16992,  FLACA / FLAQUITA
VENEGAS RACHEL ELIZABETH,ILLANES, 8246,  FLACA / FLAQUITA
VENTORINO OLGA BEATRIZ,SOLER, 19,  FLACA / FLAQUITA
VIÑAS CECILIA MARINA,FERNÁNDEZ, 5186,  FLACA / FLAQUITA
WEISS MARGARITA SUSANA AZIZE,ESBER, 17042,  FLACA / FLAQUITA
ZERMOGLIO SARA ERNESTA,BAILÓN, 5362,  FLACA / FLAQUITA
FELDMAN ELENA,FERREYRA, 1759,  FLACA FERREYRA
CORDA ALICIA SEBASTIANA,LOURIDO, 1250,  FLACA VINAGRE
AGÜERO FERNANDO FÉLIX,PÉREZ, 12022,  FLACO
ALMARZA GUILLERMO ABEL,GAMBOA, 224,  FLACO
ÁLVAREZ OSCAR ALBERTO,BAUMAN, 270,  FLACO
ARANDA SAMUEL ALBERTO,CISTERNA, 341,  FLACO
ASTORGA JULIO FERNANDO,ROSA, 434,  FLACO
BALERINI CARLOS LEONCIO,GARCÍA, 14242,  FLACO
BALUSTRA PABLO ALBERTO,QUINTEROS, 11642,  FLACO
BARATTI HÉCTOR CARLOS,VALENTI, 492,  FLACO
BERTONA HÉCTOR CARLOS,DANERI, 5631,  FLACO
BOCCO LUIS ARNALDO OSCAR,VERDINELLI, 16148,  FLACO
BRANDALISIS HUMBERTO HORACIO,CAMPITELLI, 16160,  FLACO
BURGOS JULIO GENARO,PONCE, 774,  FLACO
CANTOS LUIS ANTONIO,CARRASCOSA, 933,  FLACO
CHANGAZZO FRANCISCO JOSÉ,BACCI, 1131,  FLACO
CORRAL MANUEL JAVIER,DOMÍNGUEZ, 1275,  FLACO
DANIELIS EDUARDO OSCAR,REDIGONDA, 6015,  FLACO
DÍAZ ENRIQUE LISAURO,DÍAZ, 1530,  FLACO
DÍAZ RICARDO ANTONIO,ANSELMI, 1552,  FLACO
DOSSETTI EDMUNDO SABINO,TECHEIRA, 1610,  FLACO
FIOCCHI ÁNGEL EDUARDO,ARCE, 1878,  FLACO
FLORES HUGO RUBÉN,NA, 1887,  FLACO
GARCÍA JUAN CARLOS,SALA, 2055,  FLACO
GARRALDA ALBERTO RICARDO,CAMPOS, 8146,  FLACO
GENOUD JULIO CÉSAR,UNÍA, 2132,  FLACO
GERENSCHTEIN RUBÉN ENRIQUE,WERFEL, 10229,  FLACO
GÓMEZ JOSÉ GUILLERMO,REY, 11589,  FLACO
GUALDONI JUAN CARLOS,MAZÓN, 2365,  FLACO
ITURGAY OSCAR DANIEL,GUZMÁN, 11968,  FLACO
KARIS CARLOS SEGISMUNDO,VENIANI, 6566,  FLACO
LAHITTE CARLOS LUIS,IZETTA, 6630,  FLACO
LEYES NÉSTOR ABEL,LISBOA, 2787,  FLACO
LÓPEZ CARLOS ALBERTO,MATEOS, 6666,  FLACO
LOTO DANIEL ROBERTO,ZURITA, 2911,  FLACO
MESA OSCAR DALMACIO,NA, 17204,  FLACO
MICUCCI DANIEL BERNARDO,IBURRUSTETA, 3277,  FLACO
MUNTANER MARIO JUAN,GROMAZ, 3484,  FLACO
OCHUZA JOSÉ MANUEL,ROBLES, 8304,  FLACO
OLIVERA JUAN MANUEL,SÁNCHEZ, 3622,  FLACO
OROZCO DANIEL FRANCISCO,MARTÍNEZ, 3658,  FLACO
ORTEGA LEONARDO YSAC,QUINTANA, 14319,  FLACO
OTTA ERNESTO CARLOS,VEGA, 14543,  FLACO
PASSADORES LUIS JOSÉ,NA, 12980,  FLACO
PASSAMONTE CÉSAR TOMÁS,LENTA, 3793,  FLACO
PATIÑO ALFREDO EMILIO,CAVOLATA, 12515,  FLACO
PAULOVICH FRANCISCO FÉLIX,VIGANO, 12155,  FLACO
PIEDRAS JORGE MARIO,GONZÁLEZ, 3953,  FLACO
PRADO SERGIO GUILLERMO,NAVARRO, 10061,  FLACO
RAMOS DANIEL CARLOS DIEGO,TORRISI, 4134,  FLACO
RAVASI OSVALDO RAÚL,DEGANUTTI, 4145,  FLACO
RODRÍGUEZ ENRIQUE OSVALDO,SALGUERO, 4301,  FLACO
ROJAS JOSÉ DALMIRO (h),RÍOS, 4349,  FLACO
ROMERO ROLANDO AGUSTÍN,SOTELO, 4394,  FLACO
RUBINICH MIGUEL ÁNGEL,VEYÑ, 14499,  FLACO
RUIZ FIDELINO WUERTEL,SANTUCHO, 4448,  FLACO
SALA NÉSTOR CARLOS,FABRI, 11639,  FLACO
SCACCHERI JOSÉ ALBERTO,BUTLER, 8430,  FLACO
TOSSI LUIS,PAVICICH, 5006,  FLACO
TRAMONTINI RICARDO DANIEL,TOLEDO, 16972,  FLACO
TULA MIGUEL SEGUNDO,ROMERO, 5035,  FLACO
URTASÚN JOSÉ LUIS,TERRA, 5056,  FLACO
VALENZUELA LUCIO ROBERTO,MOLINA, 5085,  FLACO
VELA CÉSAR MIGUEL,ÁLZAGA UNZUÉ, 7685,  FLACO
VIDAL HÉCTOR ALBERTO,NA, 5195,  FLACO
WINKELMANN OSCAR FEDERICO,VENANZI, 5299,  FLACO
ZURITA NÉSTOR JUAN AGUSTÍN,ROBLES, 10263,  FLACO
PUJALS LUIS ENRIQUE,GINI, 7186,  FLACO GARAY
MENDIZÁBAL HORACIO ALBERTO,LA FUENTE, 16642,  FLACO MENDICRIM
HERRERA EDUARDO ARISTÓBULO,PAZ, 6489,  FLECHA
CÓPPOLA CRISTIAN,SOTO, 1245,  FLOJO
FERNÁNDEZ FLORENCIO,RUDAZ, 6183,  FLORENCIO / FLORO
MATTION HUGO MANUEL,RODRÍGUEZ, 3190,  FLORENCIO / FLORO
CAPELLA OSCAR DANIEL,RENDOS, 940,  FOCA
MURILLO EDUARDO JORGE,JEANSON, 3487,  FOCA
RICCI FRANCISCA ÁNGELA,FIARDI, 4221,  FRANCA
DOMERGUE YVES MARIE ALAIN,SASSIER, 1592,  FRANCÉS
LARRIEU GASTÓN ANDRÉS,SAINTOUT, 2708,  FRANCÉS
TOTTEREAU MARIO LUIS,BRILLONI, 5000,  FRANCÉS
DINELLI FRANCISCO CLEMENTE,MELCHIOR, 1577,  FRANCIS
BALERINI CARLOS LEONCIO,GARCÍA, 14242,  FRANCISCO
CÁCERES DOMINGO INOCENCIO,NA, 836,  FRANCISCO
DATTERO JORGE OSCAR,GORLA, 17191,  FRANCISCO
DUARTE ERNESTO LUIS,GON, 6,  FRANCISCO
MORALES JUAN MIGUEL,VON PIEVERLING, 3395,  FRANCISCO
MOYANO LUIS ROQUE,HERRERA, 12977,  FRANCISCO
RAVE CARLOS MARCELO,RIVAS, 8702,  FRANCISCO
MEDRANO HUGO JOSÉ,SALVATORI, 3220,  FRANQUI
CORONEL ALFREDO ANTONIO,ARGAÑARAZ, 1271,  FREDI / FREDDY
ERNST FRED MARIO,PARRILLA, 16315,  FREDI / FREDDY
FRÍAS FEDERICO GUILLERMO,ALBERGA, 1946,  FREDI / FREDDY
GARCÍA ALFREDO MARIO,PERRONE, 2042,  FREDI / FREDDY
MOYANO ALFREDO,SANTANDER, 3452,  FREDI / FREDDY
SINÓPOLI ALFREDO FELIPE,GRITTI, 8436,  FREDI / FREDDY
PORVEN SEGUNDO OSCAR,ORTIZ, 4042,  FREIDO
POLTI MIGUEL ÁNGEL,RAVIER, 17237,  FRICHU
MAZZOCCHI PEDRO LUIS,BAQUE, 3200,  FUGITIVO
FONTANELLA ADOLFO NELSON,VELÁZQUEZ, 1908,  FÜHRER (FIÚRER)
DELGADO OSCAR VICENTE,BROSELARIO, 1475,  GABINO
AGUAYO GABRIEL ROLANDO,OCAMPO, 7795,  GABRIEL / GABI
ALEGRE LUIS ALFREDO,GONZÁLEZ, 5548,  GABRIEL / GABI
CORCHS ALBERTO,LAVIÑA, 5918,  GABRIEL / GABI
GASS SERGIO LEONARDO,YOGUEL, 12045,  GABRIEL / GABI
LÁZARO GABRIEL,GUTIÉRREZ, 6637,  GABRIEL / GABI
MALMIERCA ALDO JULIÁN,SÁNCHEZ, 9965,  GABRIEL / GABI
PINTOS JOSÉ OSCAR,PASCARIELLO, 8426,  GABRIEL / GABI
ARROSTITO ESTHER NORMA,REBOLINI, 5488,  GABRIELA / GABI
BONIFACE GRACIELA CRISTINA,OTTONELLO, 15013,  GABRIELA / GABI
CARRIQUIRIBORDE GABRIELA,BERGEZ, 1004,  GABRIELA / GABI
PALAZUELOS PATRICIA,TRIGO, 16735,  GABRIELA / GABI
PAPPATERRA MARÍA LEONOR,RUIZ, 8511,  GABRIELA / GABI
GONZÁLEZ GRACIELA MARINA,MARELLI, 2290,  GACHE
TORRES GRACIELA HAYDÉE,BONALDI, 4988,  GACHI
CHIRINO EDUARDO VÍCTOR,LOHAY, 6001,  GAGO
BRUZZONE HILDA TERESA,OZÁN, 751,  GALICIA
ÁLVAREZ STELLA MARIS,BLANCO, 265,  GALLEGA / GAITA
BAI MIRTA ADRIANA,QUESADA, 476,  GALLEGA / GAITA
GARCÍA IRIS NÉLIDA,SOLER, 9699,  GALLEGA / GAITA
GARREIRO MARÍA ELSA,MARTÍNEZ, 51,  GALLEGA / GAITA
LANDABURU ELSA ALICIA,ZAVALETA, 9816,  GALLEGA / GAITA
MARTÍNEZ MIRTA NOEMÍ,LÓPEZ, 7928,  GALLEGA / GAITA
NESICH IRMA ANA,FINDERLE, 8773,  GALLEGA / GAITA
RAVIGNANI MARÍA TERESA,LARRAGUE, 4148,  GALLEGA / GAITA
ROVINI GRACIELA SILVIA,ZUBIRÍA, 4436,  GALLEGA / GAITA
SEOANE MARÍA,TOIMIL, 4697,  GALLEGA / GAITA
SILBER MIRTA,STEINGART, 4730,  GALLEGA / GAITA
VACCA NORA INÉS,DIB, 5064,  GALLEGA / GAITA
ALTAMIRANDA HORACIO ANTONIO,ROJAS, 5426,  GALLEGO / GALLEGUITO / GAITA
APONTES JOSÉ ANTONIO,PALOMO, 327,  GALLEGO / GALLEGUITO / GAITA
ARESTÍN SALVADOR MANUEL,CASALS, 365,  GALLEGO / GALLEGUITO / GAITA
BARBER ALBERTO,CAIXAL, 7825,  GALLEGO / GALLEGUITO / GAITA
BÉNEDIT FRANCISCO,NOUGUÉS, 603,  GALLEGO / GALLEGUITO / GAITA
BOBBIO PASTOR OMAR,BAISSAC, 7819,  GALLEGO / GALLEGUITO / GAITA
CASTRO HÉCTOR,SOMOZA, 1060,  GALLEGO / GALLEGUITO / GAITA
CHAVARINO GUSTAVO ADOLFO,CORTÉS, 1138,  GALLEGO / GALLEGUITO / GAITA
CORROTO PEDRO GUILLERMO,BARRAZA, 1290,  GALLEGO / GALLEGUITO / GAITA
DAROQUI JORGE ARTURO,BARONTINI, 1399,  GALLEGO / GALLEGUITO / GAITA
DÍAZ-SALAZAR LUIS MIGUEL,FIGUEROA, 1562,  GALLEGO / GALLEGUITO / GAITA
DOMÍNGUEZ RICARDO,DE CASTRO, 11680,  GALLEGO / GALLEGUITO / GAITA
FERNÁNDEZ CEFERINO,ÁLVAREZ, 11349,  GALLEGO / GALLEGUITO / GAITA
FERNÁNDEZ JOSÉ NICASIO,ÁLVAREZ, 1810,  GALLEGO / GALLEGUITO / GAITA
GARCÍA ALEJANDRO HORACIO,MARTEGANI, 2087,  GALLEGO / GALLEGUITO / GAITA
GARCÍA ÁNGEL HORACIO,PÉREZ, 6350,  GALLEGO / GALLEGUITO / GAITA
GONZÁLEZ JUAN CARLOS,GENTILE, 2300,  GALLEGO / GALLEGUITO / GAITA
GONZÁLEZ UBALDO,QUINZÁN, 2287,  GALLEGO / GALLEGUITO / GAITA
LOJO MANUEL MARÍA,ANDRÉ, 6656,  GALLEGO / GALLEGUITO / GAITA
LÓPEZ HUGO OSVALDO,PORCEL, 10076,  GALLEGO / GALLEGUITO / GAITA
LÓPEZ URBANO,FERNÁNDEZ, 2879,  GALLEGO / GALLEGUITO / GAITA
LORENZO RODOLFO JOSÉ,PERAFÁN, 2905,  GALLEGO / GALLEGUITO / GAITA
LUJÁN JESÚS MARÍA,VICH, 6715,  GALLEGO / GALLEGUITO / GAITA
MARGARIDE ARTURO JOSÉ,GOYOS, 3053,  GALLEGO / GALLEGUITO / GAITA
MARTÍNEZ LUIS FERNANDO,NOVILLO, 8182,  GALLEGO / GALLEGUITO / GAITA
MELILLI HORACIO HUMBERTO,AGUIRRE, 9931,  GALLEGO / GALLEGUITO / GAITA
MOLINETE EDUARDO TOMÁS,NA, 9202,  GALLEGO / GALLEGUITO / GAITA
PALMEIRO HUGO ALBERTO,MANCAR, 8514,  GALLEGO / GALLEGUITO / GAITA
PAMPILLO ROBERTO,MÉNDEZ, 16736,  GALLEGO / GALLEGUITO / GAITA
PÉREZ GUSTAVO EMIR,MONSALVE, 3900,  GALLEGO / GALLEGUITO / GAITA
PETTIGIANI MARIO EUGENIO ANTONIO,ARRIOLA, 7054,  GALLEGO / GALLEGUITO / GAITA
PRIETO ARMANDO,ALONSO, 4057,  GALLEGO / GALLEGUITO / GAITA
ROBUSTELLI OSCAR JOSÉ,SANES, 4285,  GALLEGO / GALLEGUITO / GAITA
ROMAY ALFREDO,MÉNDEZ, 4374,  GALLEGO / GALLEGUITO / GAITA
ALFARO ALBERTO CAYETANO,PRIETO, 16029,  GALLETA
CABRERA JOSÉ MANUEL,VERGARA, 827,  GALLO / GALLITO
GONZÁLEZ MANUEL ÁNGEL,CISNEROS, 2269,  GALLO / GALLITO
MARÍN FRANCISCO EDUARDO,SCIAMPA, 3061,  GALLO / GALLITO
MEDINA CÉSAR DOMINGO,PROS, 12512,  GALLO / GALLITO
SAN MARTÍN JOSÉ RICARDO,GALLARDO, 10103,  GALLO / GALLITO
CASTILLO HUGO ROBERTO,GONZÁLEZ, 8462,  GAMBITA
CAPARRÓS EDGARDO ELVIO,LÓPEZ, 12983,  GARDI
MACCHI HUGO SILVIO,GARCÍA, 16586,  GASPAR
DILLON GASTÓN,SANTILLÁN, 6073,  GASTÓN
ISABELLA VALENZI SILVIA MABEL,ISABELLA VALENZI, 2554,  GATA
MORENO RÓMULO FRANCISCO,CARRIZO, 3420,  GATICA
BARROSO PAULO DANIEL,MASTRONARDI, 5734,  GATO
CANDIOTI EDMUNDO JERÓNIMO,DA FORNO, 5794,  GATO
CIANIS LEANDRO NICOLÁS,MARISTANY, 5881,  GATO
CORONEL ROBERTO JOAQUÍN,CONSALVO, 1273,  GATO
INSAURRALDE RICARDO RAÚL,MAIDANA, 2545,  GATO
LEONETTI JORGE ANTONIO,BOREN, 6741,  GATO
SÁNCHEZ MIGUEL ÁNGEL,CASTELLANOS, 16888,  GATO
SUÁREZ OSVALDO RAMÓN,FORNE, 4874,  GATO
CAMARGO EDMUR PERICLES,NA, 5785,  GAUCHÃO
FRÍAS PEDRO ARTURO,BOAGLIO, 1948,  GAUCHO
GARÍN ARTURO MARTÍN,PENEDO, 2106,  GAUCHO
GENOUD JULIO CÉSAR,UNÍA, 2132,  GAUCHO
GERVAN LUIS OSCAR,FLORES, 2141,  GAUCHO
GIMÉNEZ CARLOS OSCAR,CORBALÁN, 2598,  GAUCHO
LARA GUILLERMO ANTONIO,PÉREZ, 6699,  GAUCHO
MARTINELLI PABLO ALBERTO,AQUINO, 16680,  GAUCHO
MOGENSEN HUGO GUSTAVO,REYES, 17098,  GAUCHO
MOLINA DARDO FRANCISCO,ALURRALDE, 3331,  GAUCHO
TORANZO ROBERTO,VELÁZQUEZ, 4976,  GAUCHO
ALEGRE LUIS ALFREDO,GONZÁLEZ, 5548,  GAVILÁN
GONZÁLEZ REGINO ADOLFO,SANDAÑA, 6394,  GERARDO
GRIGERA GUSTAVO ALBERTO,ONDARTS, 8577,  GERARDO
HOFMAN GERARDO ADOLFO,SCHPREJER, 11881,  GERE
FRANZEN LUIS ARTURO,BOGADO, 6247,  GERMÁN
MORESI PEDRO FRANCISCO,LOVERA, 3425,  GERMÁN
DIOS JOSÉ LUIS,IBARRA, 16303,  GERÓNIMO
